accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
NA19238,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA19239,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA18550,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18570,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18582,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18558,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18576,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18638,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18593,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18542,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18537,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18592,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18547,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18545,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18603,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18562,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18566,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18532,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18579,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18573,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18609,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18608,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18552,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18571,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18605,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA12234,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18944,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA07000,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18973,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA07357,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12776,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18511,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
NA12414,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA19005,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18952,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18980,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA12043,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18943,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA18947,ILLUMINA,Japanese in Tokyo,1000G,,,,,
NA12828,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18577,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18563,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18561,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18572,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18555,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA18526,ILLUMINA,Han Chinese in Beijing,1000G,,,,,
NA19201,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA19171,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA18912,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA19137,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA19210,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA18504,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA18870,ABI_SOLID,Yoruba in Nigeria,1000G,,,,,
NA07051,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA10847,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12249,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12716,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12717,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12750,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12751,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA12761,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA10851,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry,1000G,,,,,
NA18916,ILLUMINA,Yoruba in Nigeria,1000G,,,,,
